Island,Status,Average % Bare Ground,Average % Rock,Average Soil Depth (cm),Average % Organic Matter,Average % N,Average % P,Average % CaCO3,Average C:N
Agia Kali,N,5.61±,11.845±,20.533±,5.43±,0.417±,0.028±,28.26±,17.335
,,2.44,5.454,14.906,3.887,0.15,0.011,17.947,
Agrilou,G,4.62±,44.44±,8.1±,9.68±,1.023±,0.062±,6.72±,9.462
,,2.982,12.409,7.165,5.465,0.197,0.039,14.525,
Aspronissi,G,14.14±,18.445±,12.467±,8.6±,0.816±,0.061±,6.44±,10.108
,,12.019,9.659,6.49,6.787,0.578,0.005,8.847,
Drionissi,N,9.435±,14.015±,20.033±,6.72±,0.498±,0.028±,7.48±,14.875
,,7.754,6.508,13.382,7.382,0.313,0.008,7.633,
Fidussa,G,15.705±,30.815±,7.833±,3.83±,0.6±,0.031±,6.567±,18.692
,,11.589,22.383,8.793,3.926,0.367,0.007,11.089,
Grambonissi,N,11.125±,2.93±,13.633±,5.57±,0.621±,0.016±,17.04±,11.711
,,4.361,3.612,10.321,3.349,0.257,0.005,19.174,
Gramvoussa,R,7.38±,45.03±,12.133±,2.87±,0.467±,0.022±,7.64±,7.915
,,6.499,31.358,9.733,1.219,0.255,0.007,6.714,
Kisiri,R,0±0,63.907±,1.567±,9.03±,0.686±,0.045±,42.6±,18.273
,,,5.546,2.712,4.653,0.185,0.019,17.201,
Mikros Ambelas,R,11.767±,24.773±,7.767±,10.46±,1.322±,0.505±,1.02±,8.294
,,9.756,4.491,7.417,4.424,0.65,0.221,1.47,
North Varvaronissi,N,4.17±,9.75±,12.7±,11.28±,1.647±,0.215±,3.34±,9.219
,,0.014,6.576,10.942,7.098,0.886,0.256,4.047,
Petalidi,R,18.21±,35.04±,2.8±,1.93±,0.431±,0.031±,4.36±,8.109
,,10.849,10.796,3.01,2.635,0.111,0.008,2.992,
Preza,N,22.075±,25.25±,17.533±,5.4±,0.952±,0.368±,0.12±,8.51
,,9.716,13.186,11.518,1.714,0.772,0.297,0.217,
Psalida,R,22.905±,43.045±,0.933±,1.34±,0.473±,0.036±,18.4±,29.157
,,16.431,17.829,2.243,1.584,0.602,0.017,23.326,
South Varvaronissi,N,3.175±,41.135±,15.967±,6.99±,0.93±,0.414±,1.38±,10.539
,,5.325,21.857,10.447,3.19,0.28,0.458,1.375,
Turlos,N,4.49±,15.575±,10.933±,4.5±,0.895±,0.065±,12.7±,6.562
,,2.851,11.5468,7.071,1.693,0.319,0.056,8.501,
Venetiko,G,20.155±,31.93±,6.967±,6.59±,0.45±,0.034±,0.28±,11.859
,,12.757,17.483,5.654,2.22,0.129,0.013,0.572,
